Num. Nota,ID Nota Fiscal,Cliente,Valor da Nota,UF do Cliente,Data de Emissão,Tributável,Descrição,Valor Total
000000000000713,607139718,PORTOEXPRESS LOGISTICA LTDA,"506,91",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,91"
000000000000714,607140996,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,110
000000000000714,607140996,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"78,97"
000000000000715,607142968,STATUS Marcenaria,"566,91",PR,09/2023,N,SERVIÇO DE CARGA E DESCARGA,370
000000000000715,607142968,STATUS Marcenaria,"566,91",PR,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"196,91"
000000000000716,607146616,Viviana Alimentos LTDA,"188,97",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,130
000000000000716,607146616,Viviana Alimentos LTDA,"188,97",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"58,97"
000000000000717,607147730,Viviana Alimentos LTDA,"188,97",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,130
000000000000717,607147730,Viviana Alimentos LTDA,"188,97",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"58,97"
000000000000718,607156456,Xtruck Transportes LTDA,544,SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000718,607156456,Xtruck Transportes LTDA,544,SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,184
000000000000719,607348719,AGNUS LOGISTICA EIRELI,1158,PR,09/2023,N,SERVIÇO DE CARGA E DESCARGA,650
000000000000719,607348719,AGNUS LOGISTICA EIRELI,1158,PR,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,508
000000000000720,607361905,TRANSPORTES MARVEL S.A.,"566,91",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000720,607361905,TRANSPORTES MARVEL S.A.,"566,91",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"266,91"
000000000000721,607368839,TRANSPORTES MARVEL S.A.,"377,94",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000721,607368839,TRANSPORTES MARVEL S.A.,"377,94",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"17,94"
000000000000722,607373309,TRANSPORTES MARVEL S.A.,"188,97",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,60
000000000000722,607373309,TRANSPORTES MARVEL S.A.,"188,97",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"128,97"
000000000000723,607382856,PETRYMAR TRANSPORTES LTDA,"1033,82",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,695
000000000000723,607382856,PETRYMAR TRANSPORTES LTDA,"1033,82",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"338,82"
000000000000724,607394919,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"566,91",SC,09/2023,N,SERVIÇO DE CARGA E DESCARGA,370
000000000000724,607394919,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"566,91",SC,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"196,91"
000000000000725,607398483,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",PR,09/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000725,607398483,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",PR,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000726,607429271,G2L LOGISTICA LTDA,45740,SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,28600
000000000000726,607429271,G2L LOGISTICA LTDA,45740,SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,17140
000000000000727,607436455,TOMASI LOGISTICA LTDA,"1653,5",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,1265
000000000000727,607436455,TOMASI LOGISTICA LTDA,"1653,5",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"388,5"
000000000000728,607442149,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2520,DF,09/2023,N,SERVIÇO DE CARGA E DESCARGA,1800
000000000000728,607442149,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2520,DF,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,720
000000000000729,607447753,SILVESTRIN FRUTAS LTDA,9145,RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,7030
000000000000729,607447753,SILVESTRIN FRUTAS LTDA,9145,RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,2115
000000000000730,607479248,RODOVIARIO BEDIN LIMITADA,"2003,06",SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,"1114,97"
000000000000730,607479248,RODOVIARIO BEDIN LIMITADA,"2003,06",SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"888,09"
000000000000731,607518735,RODOVIARIO BEDIN LIMITADA,"6724,92",SP,09/2023,N,SERVIÇO DE CARGA E DESCARGA,3708
000000000000731,607518735,RODOVIARIO BEDIN LIMITADA,"6724,92",SP,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"3016,92"
000000000000732,607569377,TRANSPORTES LUFT LTDA,"4227,34",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,2250
000000000000732,607569377,TRANSPORTES LUFT LTDA,"4227,34",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1977,34"
000000000000733,607577349,TOMASI LOGISTICA LTDA,"2946,54",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,1880
000000000000733,607577349,TOMASI LOGISTICA LTDA,"2946,54",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1066,54"
000000000000734,607583332,TOMASI LOGISTICA LTDA,"676,97",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,520
000000000000734,607583332,TOMASI LOGISTICA LTDA,"676,97",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"156,97"
000000000000735,607589125,PATRUS TRANSPORTES LTDA,"377,94",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,260
000000000000735,607589125,PATRUS TRANSPORTES LTDA,"377,94",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000000736,607595420,PATRUS TRANSPORTES LTDA,"2645,58",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,1595
000000000000736,607595420,PATRUS TRANSPORTES LTDA,"2645,58",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1050,58"
000000000000737,607598007,STATUS Marcenaria,"566,91",PR,09/2023,N,SERVIÇO DE CARGA E DESCARGA,390
000000000000737,607598007,STATUS Marcenaria,"566,91",PR,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000000738,607598496,STATUS Marcenaria,"1133,82",PR,09/2023,N,SERVIÇO DE CARGA E DESCARGA,780
000000000000738,607598496,STATUS Marcenaria,"1133,82",PR,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"353,82"
000000000000739,607598891,PETRYMAR TRANSPORTES LTDA,"526,91",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,350
000000000000739,607598891,PETRYMAR TRANSPORTES LTDA,"526,91",RS,09/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000000740,607599443,TRANSPORTES SILVEIRA GOMES LTDA,"2912,49",RS,09/2023,N,SERVIÇO DE CARGA E DESCARGA,1880
000000000000740,607599443,TRANSPORTES SILVEIRA GOMES LTDA,"2912,49",RS,09/2023,S,SERVIÇO DE CARGA E DESCARGA,"1032,49"
000000000001392,604583851,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,190,SP,09/2023,S,endereço fiscal,190
000000000001589,607610127,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,651,SP,09/2023,S,HONORARIOS CONTABEIS,651
