Num. Nota,ID Nota Fiscal,Situacao,Cliente,Prestador,Valor da Nota,UF do Cliente,Data de Emissao,Tributavel,Valor para Receita,Descricao,Valor Total
000000000000946,616727155,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,24/11/2023,N,330,SERVIÇO DE CARGA E DESCARGA,330
000000000000946,616727155,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,24/11/2023,S,"236,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,91"
000000000000947,616727281,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"506,91",RS,24/11/2023,N,345,SERVIÇO DE CARGA E DESCARGA,345
000000000000947,616727281,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"506,91",RS,24/11/2023,S,"161,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"161,91"
000000000000948,616727669,Normal,PLAST ROMA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,350,SP,24/11/2023,N,260,SERVIÇO DE CARGA E DESCARGA,260
000000000000948,616727669,Normal,PLAST ROMA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,350,SP,24/11/2023,S,90,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,90
000000000000949,616727821,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1511,76",SC,24/11/2023,N,880,SERVIÇO DE CARGA E DESCARGA,880
000000000000949,616727821,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1511,76",SC,24/11/2023,S,"631,76",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"631,76"
000000000000950,616728137,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",PR,24/11/2023,N,120,SERVIÇO DE CARGA E DESCARGA,120
000000000000950,616728137,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",PR,24/11/2023,S,"68,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000951,616728324,Substituida,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1322,78",PR,24/11/2023,N,910,SERVIÇO DE CARGA E DESCARGA,910
000000000000951,616728324,Substituida,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1322,78",PR,24/11/2023,S,"412,78",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"412,78"
000000000000952,616728901,Substituida,OMIZZOLO & CIA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,320,RS,24/11/2023,N,200,SERVIÇO DE CARGA E DESCARGA,200
000000000000952,616728901,Substituida,OMIZZOLO & CIA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,320,RS,24/11/2023,S,120,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,120
000000000000953,616737467,Normal,TAC Transportes e Armazéns LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"944,85",SC,24/11/2023,N,660,SERVIÇO DE CARGA E DESCARGA,660
000000000000953,616737467,Normal,TAC Transportes e Armazéns LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"944,85",SC,24/11/2023,S,"284,85",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"284,85"
000000000000954,616743248,Normal,TRANSPORTES GARCIA SAO CARLOS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1700,73",SP,24/11/2023,N,1160,SERVIÇO DE CARGA E DESCARGA,1160
000000000000954,616743248,Normal,TRANSPORTES GARCIA SAO CARLOS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1700,73",SP,24/11/2023,S,"540,73",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"540,73"
000000000000955,616748760,Normal,Transportes Rasador LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"168,97",SC,24/11/2023,N,120,SERVIÇO DE CARGA E DESCARGA,120
000000000000955,616748760,Normal,Transportes Rasador LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"168,97",SC,24/11/2023,S,"48,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"48,97"
000000000000956,616754420,Substituida,TRANSPORTES TRANSVIDAL S.A,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,160,RS,24/11/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000000956,616754420,Substituida,TRANSPORTES TRANSVIDAL S.A,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,160,RS,24/11/2023,S,60,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,60
000000000000957,616763873,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"3121,46",RS,24/11/2023,N,1940,SERVIÇO DE CARGA E DESCARGA,1940
000000000000957,616763873,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"3121,46",RS,24/11/2023,S,"1181,46",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1181,46"
000000000000958,616769541,Normal,Velocitta transportes ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,24/11/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000000958,616769541,Normal,Velocitta transportes ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,24/11/2023,S,"88,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"88,97"
000000000000959,617099106,Normal,TOMASI LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"10289,55",RS,27/11/2023,N,"7273,98",SERVIÇO DE CARGA E DESCARGA,"7273,98"
000000000000959,617099106,Normal,TOMASI LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"10289,55",RS,27/11/2023,S,"3015,57",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"3015,57"
000000000000960,617108654,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"3174,66",SP,27/11/2023,N,1836,SERVIÇO DE CARGA E DESCARGA,1836
000000000000960,617108654,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"3174,66",SP,27/11/2023,S,"1338,66",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1338,66"
000000000000961,617109888,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1039,33",PR,27/11/2023,N,715,SERVIÇO DE CARGA E DESCARGA,715
000000000000961,617109888,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1039,33",PR,27/11/2023,S,"324,33",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"324,33"
000000000000962,617532872,Normal,Dinâmica Real Distribuidora de Produtos Alimentícios,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"944,85",RS,28/11/2023,S,"344,85",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"344,85"
000000000000962,617532872,Normal,Dinâmica Real Distribuidora de Produtos Alimentícios,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"944,85",RS,28/11/2023,N,600,SERVIÇO DE CARGA E DESCARGA,600
000000000000963,617644798,Normal,CONRADO TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,29/11/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000000963,617644798,Normal,CONRADO TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,29/11/2023,S,"88,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"88,97"
000000000000964,617649909,Normal,HERCOSUL SOLUCOES EM TRANSPORTES LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,480,RS,29/11/2023,N,300,SERVIÇO DE CARGA E DESCARGA,300
000000000000964,617649909,Normal,HERCOSUL SOLUCOES EM TRANSPORTES LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,480,RS,29/11/2023,S,180,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,180
000000000000965,617663276,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,29/11/2023,N,330,SERVIÇO DE CARGA E DESCARGA,330
000000000000965,617663276,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,29/11/2023,S,"236,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,91"
000000000000966,617682987,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SC,29/11/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000000966,617682987,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SC,29/11/2023,S,"88,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"88,97"
000000000000967,617713620,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1119,88",PR,29/11/2023,S,"479,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"479,88"
000000000000967,617713620,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1119,88",PR,29/11/2023,S,640,SERVIÇO DE CARGA E DESCARGA,640
000000000000968,617974667,Normal,BRASPRESS TRANSPORTES URGENTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"168,97",SP,30/11/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000000968,617974667,Normal,BRASPRESS TRANSPORTES URGENTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"168,97",SP,30/11/2023,S,"68,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000969,617978300,Normal,HELIOS,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2979,4",RS,30/11/2023,N,2000,SERVIÇO DE CARGA E DESCARGA,2000
000000000000969,617978300,Normal,HELIOS,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2979,4",RS,30/11/2023,S,"979,4",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"979,4"
000000000000970,617980183,Normal,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,150,SC,30/11/2023,N,105,SERVIÇO DE CARGA E DESCARGA,105
000000000000970,617980183,Normal,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,150,SC,30/11/2023,S,45,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,45
000000000000971,617980787,Normal,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,150,SC,30/11/2023,N,105,SERVIÇO DE CARGA E DESCARGA,105
000000000000971,617980787,Normal,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,150,SC,30/11/2023,S,45,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,45
000000000000972,617982556,Normal,TRANSPORTADORA MINUANO LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"198,97",RS,30/11/2023,N,125,SERVIÇO DE CARGA E DESCARGA,125
000000000000972,617982556,Normal,TRANSPORTADORA MINUANO LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"198,97",RS,30/11/2023,S,"73,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"73,97"
000000000000973,617984584,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"253,45",RS,30/11/2023,N,"172,5",SERVIÇO DE CARGA E DESCARGA,"172,5"
000000000000973,617984584,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"253,45",RS,30/11/2023,S,"80,95",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"80,95"
000000000000974,617985285,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SC,30/11/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000000974,617985285,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",SC,30/11/2023,S,"88,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"88,97"
000000000000975,617987081,Normal,TAC Transportes e Armazéns LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,30/11/2023,N,260,SERVIÇO DE CARGA E DESCARGA,260
000000000000975,617987081,Normal,TAC Transportes e Armazéns LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,30/11/2023,S,"117,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000000976,617988088,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2670,61",PR,30/11/2023,N,1680,SERVIÇO DE CARGA E DESCARGA,1680
000000000000976,617988088,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2670,61",PR,30/11/2023,S,"990,61",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"990,61"
000000000000977,617991010,Normal,COOPERATIVA SANTA CLARA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,9460,RS,30/11/2023,N,"5619,8",SERVIÇO DE CARGA E DESCARGA,"5619,8"
000000000000977,617991010,Normal,COOPERATIVA SANTA CLARA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,9460,RS,30/11/2023,S,"3840,2",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"3840,2"
000000000001480,615064995,Normal,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,OFFICIUM COWORKING E SERVICOS DE ESCRITORIO LTDA,190,SP,13/11/2023,S,"3840,2",endereço fiscal,190
000000000001753,617933796,Normal,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,ATTENZA CONSULTORIA CONTABIL LTDA,"976,5",SP,30/11/2023,S,651,HONORARIOS CONTABEIS,651
000000000001753,617933796,Normal,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,ATTENZA CONSULTORIA CONTABIL LTDA,"976,5",SP,30/11/2023,S,"325,5",REFERENTE A MEIA PARCELA 13 TERCEIRO SALARIO,"325,5"
000000000000741,608109490,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"4227,34",RS,02/10/2023,N,2250,SERVIÇO DE CARGA E DESCARGA,2250
000000000000741,608109490,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"4227,34",RS,02/10/2023,S,"1977,34",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1977,34"
000000000000742,608159958,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"6172,96",SP,03/10/2023,S,"2788,96",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2788,96"
000000000000742,608159958,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"6172,96",SP,03/10/2023,N,3384,SERVIÇO DE CARGA E DESCARGA,3384
000000000000743,609033711,Normal,Viviana Alimentos LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",RS,06/10/2023,N,220,SERVIÇO DE CARGA E DESCARGA,220
000000000000743,609033711,Normal,Viviana Alimentos LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",RS,06/10/2023,S,"157,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"157,94"
000000000000744,609042323,Normal,ARM TOLFO TRANSP,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,744,RS,06/10/2023,N,540,SERVIÇO DE CARGA E DESCARGA,540
000000000000744,609042323,Normal,ARM TOLFO TRANSP,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,744,RS,06/10/2023,S,204,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,204
000000000000745,609045269,Normal,BJ transportes de itatiba ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1133,82",SP,06/10/2023,N,720,SERVIÇO DE CARGA E DESCARGA,720
000000000000745,609045269,Normal,BJ transportes de itatiba ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1133,82",SP,06/10/2023,S,"413,82",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"413,82"
000000000000746,609047193,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"297,94",RS,06/10/2023,N,200,SERVIÇO DE CARGA E DESCARGA,200
000000000000746,609047193,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"297,94",RS,06/10/2023,S,"97,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"97,94"
000000000000747,609061179,Normal,Kodex logistica,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",RS,06/10/2023,N,200,SERVIÇO DE CARGA E DESCARGA,200
000000000000747,609061179,Normal,Kodex logistica,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",RS,06/10/2023,S,"177,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"177,94"
000000000000748,609075230,Normal,PAILON COMUNICAÇÃO VISUAL,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"974,55",PR,06/10/2023,N,650,SERVIÇO DE CARGA E DESCARGA,650
000000000000748,609075230,Normal,PAILON COMUNICAÇÃO VISUAL,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"974,55",PR,06/10/2023,S,"324,55",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"324,55"
000000000000749,609081598,Normal,Mmc Transportes e Logística,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"397,94",RS,06/10/2023,N,260,SERVIÇO DE CARGA E DESCARGA,260
000000000000749,609081598,Normal,Mmc Transportes e Logística,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"397,94",RS,06/10/2023,S,"137,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000750,609096560,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,94",RS,06/10/2023,N,330,SERVIÇO DE CARGA E DESCARGA,330
000000000000750,609096560,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,94",RS,06/10/2023,S,"236,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,94"
000000000000751,609099685,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"168,97",RS,06/10/2023,N,115,SERVIÇO DE CARGA E DESCARGA,115
000000000000751,609099685,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"168,97",RS,06/10/2023,S,"53,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"53,97"
000000000000752,609102034,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",SC,06/10/2023,N,370,SERVIÇO DE CARGA E DESCARGA,370
000000000000752,609102034,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",SC,06/10/2023,S,"196,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"196,91"
000000000000753,609107352,Substituida,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",PR,06/10/2023,N,260,SERVIÇO DE CARGA E DESCARGA,260
000000000000753,609107352,Substituida,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",PR,06/10/2023,S,"117,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000000754,609108792,Substituida,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",PR,06/10/2023,N,390,SERVIÇO DE CARGA E DESCARGA,390
000000000000754,609108792,Substituida,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",PR,06/10/2023,S,"176,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000000755,609118310,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",PR,06/10/2023,N,260,SERVIÇO DE CARGA E DESCARGA,260
000000000000755,609118310,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",PR,06/10/2023,S,"117,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000000756,609120183,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"755,88",PR,06/10/2023,N,520,SERVIÇO DE CARGA E DESCARGA,520
000000000000756,609120183,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"755,88",PR,06/10/2023,S,"235,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"235,88"
000000000000757,609122938,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",PR,06/10/2023,N,390,SERVIÇO DE CARGA E DESCARGA,390
000000000000757,609122938,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",PR,06/10/2023,S,"176,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000000758,609138874,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2985,79",SP,06/10/2023,N,1698,SERVIÇO DE CARGA E DESCARGA,1698
000000000000758,609138874,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2985,79",SP,06/10/2023,S,"1287,79",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1287,79"
000000000000759,609147565,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"5981,58",SP,06/10/2023,N,3612,SERVIÇO DE CARGA E DESCARGA,3612
000000000000759,609147565,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"5981,58",SP,06/10/2023,S,"2369,58",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2369,58"
000000000000760,609217186,Normal,G2L LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,45100,SP,06/10/2023,N,28240,SERVIÇO DE CARGA E DESCARGA,28240
000000000000760,609217186,Normal,G2L LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,45100,SP,06/10/2023,S,16860,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,16860
000000000000761,609233026,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,2534,DF,06/10/2023,N,1810,SERVIÇO DE CARGA E DESCARGA,1810
000000000000761,609233026,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,2534,DF,06/10/2023,S,724,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,724
000000000000762,609237930,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,7747,RS,06/10/2023,N,5956,SERVIÇO DE CARGA E DESCARGA,5956
000000000000762,609237930,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,7747,RS,06/10/2023,S,1791,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,1791
000000000000763,609241860,Normal,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,400,SC,06/10/2023,S,120,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,120
000000000000763,609241860,Normal,TRANSPORTES MARVEL S.A.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,400,SC,06/10/2023,N,280,SERVIÇO DE CARGA E DESCARGA,280
000000000000764,609244847,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"4818,76",RS,06/10/2023,N,2550,SERVIÇO DE CARGA E DESCARGA,2550
